"Country","1970Q1","1970Q2","1970Q3","1970Q4","1971Q1","1971Q2","1971Q3","1971Q4","1972Q1","1972Q2","1972Q3","1972Q4","1973Q1","1973Q2","1973Q3","1973Q4","1974Q1","1974Q2","1974Q3","1974Q4","1975Q1","1975Q2","1975Q3","1975Q4","1976Q1","1976Q2","1976Q3","1976Q4","1977Q1","1977Q2","1977Q3","1977Q4","1978Q1","1978Q2","1978Q3","1978Q4","1979Q1","1979Q2","1979Q3","1979Q4","1980Q1","1980Q2","1980Q3","1980Q4","1981Q1","1981Q2","1981Q3","1981Q4","1982Q1","1982Q2","1982Q3","1982Q4","1983Q1","1983Q2","1983Q3","1983Q4","1984Q1","1984Q2","1984Q3","1984Q4","1985Q1","1985Q2","1985Q3","1985Q4","1986Q1","1986Q2","1986Q3","1986Q4","1987Q1","1987Q2","1987Q3","1987Q4","1988Q1","1988Q2","1988Q3","1988Q4","1989Q1","1989Q2","1989Q3","1989Q4","1990Q1","1990Q2","1990Q3","1990Q4","1991Q1","1991Q2","1991Q3","1991Q4","1992Q1","1992Q2","1992Q3","1992Q4","1993Q1","1993Q2","1993Q3","1993Q4","1994Q1","1994Q2","1994Q3","1994Q4","1995Q1","1995Q2","1995Q3","1995Q4","1996Q1","1996Q2","1996Q3","1996Q4","1997Q1","1997Q2","1997Q3","1997Q4","1998Q1","1998Q2","1998Q3","1998Q4","1999Q1","1999Q2","1999Q3","1999Q4","2000Q1","2000Q2","2000Q3","2000Q4","2001Q1","2001Q2","2001Q3","2001Q4","2002Q1","2002Q2","2002Q3","2002Q4","2003Q1","2003Q2","2003Q3","2003Q4","2004Q1","2004Q2","2004Q3","2004Q4","2005Q1","2005Q2","2005Q3","2005Q4","2006Q1","2006Q2","2006Q3","2006Q4","2007Q1","2007Q2","2007Q3","2007Q4","2008Q1","2008Q2","2008Q3","2008Q4","2009Q1","2009Q2","2009Q3","2009Q4","2010Q1","2010Q2","2010Q3","2010Q4","2011Q1","2011Q2","2011Q3","2011Q4","2012Q1","2012Q2","2012Q3","2012Q4","2013Q1","2013Q2","2013Q3","2013Q4","2014Q1","2014Q2","2014Q3","2014Q4","2015Q1","2015Q2","2015Q3","2015Q4","2016Q1","2016Q2","2016Q3","2016Q4","2017Q1","2017Q2","2017Q3","2017Q4","2018Q1","2018Q2","2018Q3","2018Q4"
"ARG",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","",""
"AUS","68.21987627","68.34571798","72.01300968","69.27601294","70.12792225","70.39598724","71.40447798","73.15593429","73.80090141","71.67585561","71.99363241","72.59635324","72.35298922","74.22154263","75.05321837","78.75484739","80.11821372","76.49806904","75.72904362","72.49374149","69.40451566","70.85852241","71.58038365","71.59401869","72.73020532","72.31814402","67.96520519","68.88915482","68.87776218","68.80630263","69.65898257","68.93814004","67.76173619","66.54947072","64.65027703","64.35559423","64.25158137","66.36215587","67.74145161","67.81030603","66.64257907","66.62256225","68.55500891","68.82119295","71.22078914","69.92154338","68.47790406","69.44583377","67.01422907","65.53435783","65.181165","63.47220967","63.13576112","66.0910578","61.80632923","64.60332683","64.31409682","63.96047671","67.51156112","65.78357761","66.98929281","67.25622134","68.61010435","67.1545925","66.95927238","68.3587853","67.97313701","66.39848658","67.17540198","66.35221027","65.84039738","68.8721864","69.14189202","71.58140895","78.29360573","81.91830141","85.57624153","85.30564386","86.50860954","81.58472586","81.18484685","81.97367849","81.23492487","79.15834778","81.04745687","81.14288732","83.03776595","83.01766273","81.11077809","81.42290888","80.12321151","80.90945822","81.29408925","80.5659271","81.55231784","81.30021186","80.67934782","79.73056767","81.25605836","79.89633199","79.69898895","78.65079251","77.02727217","75.86969271","75.00168389","74.69327299","74.67739659","73.86678005","73.92441674","73.91593224","75.10807035","76.37459557","78.57535549","79.29265025","78.16992799","80.49873316","81.03078555","79.40385606","81.22613692","82.70449116","83.73293264","86.91049776","79.80600201","83.87604357","83.96744301","84.84635213","87.25471412","87.01840176","91.23804347","100.2573569","102.6853132","105.3137476","106.7073342","110.546471","116.2200813","117.2421668","115.9238873","110.0282643","111.4396522","109.8436118","109.8004519","107.3873953","106.9816779","109.0057103","109.5942588","112.2909434","110.0509126","109.6655907","109.5630777","110.2640442","114.0462945","115.4899119","114.3405809","111.6929259","108.5782375","100","102.2124533","102.5322317","110.7401439","114.1609002","116.3051619","117.4335361","114.7225968","112.0220727","109.2061034","107.8412557","105.4061868","102.3525244","104.5241284","102.3640734","105.2606328","105.0067424","104.8598912","106.7795702","109.2090406","110.9817471","112.4064877","112.7737191","114.6029527","115.5119646","118.4277307","121.9487923","125.2823005","125.9243119","126.0202427","126.9677652","129.7020353","134.7712052","137.5938519","139.6054632","139.6779754","137.9434847","137.1174812","135.61023","134.5017701","129.7344734"
"AUT",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","111.6397866","111.5138979","107.1588351","108.716453","110.73617","107.9197479","110.4816112","107.6277849","108.1985948","107.6783291","109.2743725","107.0665367","105.9745227","105.4299267","102.9258359","105.9967492","96.43936675","101.2565384","100.3328014","101.7422871","99.55223751","99.09198117","97.88955996","99.37468069","99.09058522","99.03883096","99.13608765","98.24878413","99.22163455","99.99815179","99.57679873","97.68478933","96.79063253","95.75950104","97.61488839","100","101.3057832","101.6959983","100.9829634","102.3333304","106.663314","109.9127124","111.8664471","113.4774071","112.8086718","114.3883666","115.191333","116.6549878","116.9890286","117.3697633","119.6999823","122.0049379","123.7901075","125.0733624","127.8572858","126.5113385","127.487652","127.7966603","125.760016","129.7617345","125.9174794","132.9174685","137.9060878","137.5707616","140.5241776","141.2468413","141.0631292","142.5832071","144.1601876","146.0177141","146.4299682","149.4690156","147.6345868","145.9131334","147.0678366","150.0104299"
"BEL","80.81838709","78.69777279","76.15318091","73.57151111","72.03197135","70.1950312","68.90088504","68.06321136","67.96386981","67.68295052","67.48345705","67.25511716","68.79813025","68.71821852","68.3408699","67.79275035","64.6720824","67.90802052","68.93424545","67.47890098","69.5971128","69.3320895","68.3726897","69.47317656","70.55708877","71.01212458","72.85390214","75.42364795","76.47696903","78.3458879","79.72262044","83.21885785","81.39368922","82.15791464","83.67985139","84.17827622","85.76668585","85.18828554","84.20450417","82.32134013","81.48035753","78.20916322","75.05190672","71.92538195","69.56494899","68.15156824","65.94632925","65.09469006","62.21920653","61.19798434","61.54062869","60.44062272","58.50590389","57.6095929","56.31004905","55.92761473","56.12753442","56.02559703","55.11814027","54.57727764","54.63874906","53.09190577","53.07077387","53.03178015","51.48620904","52.17031674","53.63007832","53.63325901","55.10649098","55.08925638","55.52544543","55.56938368","56.19513095","57.59612476","57.80979457","58.02772022","60.09654068","60.91465945","61.09500186","62.55530498","62.94660708","62.18129068","62.26745211","62.32472633","61.56824555","60.21324339","61.39550199","61.65423561","61.70350972","62.94325426","62.41749908","62.18535117","62.69641906","63.98076928","63.28452611","64.87522979","65.54410685","65.45707226","65.27106806","64.15311784","62.44511589","62.79708511","63.68786126","64.4076895","64.07911698","64.63912891","64.56971377","65.35778918","63.2528194","65.07951378","65.38919895","65.89803738","66.19409453","66.17385957","67.6268376","68.04095033","69.56424582","70.28987569","70.83237252","69.66706458","70.91589072","70.43386761","69.67932097","70.57337608","69.72629385","70.37163329","70.93358733","71.50946481","72.82861591","74.40067475","75.61743177","76.80280722","77.4991341","78.3852964","79.75524449","81.32286925","82.89748726","83.37519651","85.4907324","87.27886954","90.35001501","91.13425905","92.39558361","93.76842569","94.76474782","96.12606583","97.08700234","97.56925049","99.47319552","99.96494959","99.76251966","99.74005868","98.8351152","99.50933783","99.85803237","100","98.22004192","97.31463228","98.90533856","98.81780621","100.6000947","101.3870433","102.1180183","103.2007783","103.9956217","104.6225665","105.2884337","105.6483577","106.2922329","106.1885055","106.0600407","105.9038932","107.102813","107.0068293","106.7614026","106.3698121","104.6734193","105.186562","105.1472787","106.9338851","106.0583262","107.159316","107.5183048","107.29352","106.7756824","106.9933742","107.1890156","107.2296239","108.504276","107.1811599","108.168294","108.0973506","108.2392861","108.3689152","107.9163175","107.8728391"
"BGR",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","81.5373229","85.02365759","87.48018264","89.59343782","81.82999281","83.17714257","86.96600128","91.7652223","83.69430377","88.17444276","94.76976932","103.0744172","95.62800786","101.2404257","104.3313224","100","87.86259318","79.39682371","75.66785382","73.62531896","69.74643678","69.31694762","68.5751027","67.77469108","60.01730349","58.95848603","58.552606","57.70555202","56.54823502","56.80153059","56.74396342","55.73653787","55.086609","55.36204204","54.81117595","54.89151059","53.88843877","54.06126533","54.19506655","54.81389716","51.76072928","52.21105025","51.94923573","53.53059539","50.5685371","51.96751191","52.79907037","54.06108261","50.9631921","52.18909526","53.20691154","54.07092448","50.98713941","52.41554","52.82123958","53.3114599"
"BRA",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","93.81480084","94.09953942","94.84204216","100","106.3300495","108.7870005","110.1117901","108.7110073","112.0062603","114.0226791","115.3057575","117.8333255","123.0103024","127.3403845","134.2939004","138.1030083","140.6504087","143.395267","144.6779985","147.7031275","148.7998901","147.5870145","150.4559415","152.0869804","153.0558527","155.8665408","155.7388604","155.4624155","157.3582741","159.7287695","157.8707266","156.8802561","156.7168652","154.0687859","152.3941944","150.8446153","150.3618989","149.9987489","149.2257887","147.8890638","148.0674724","148.2211495","146.376124","145.1591108"
"CAN","78.2490468","80.53080205","79.90612309","79.27024454","78.090007","78.00299881","76.09449187","76.38070233","74.64569541","73.38670825","73.57313742","72.64499171","72.99431391","73.27507862","77.34712024","79.49399237","83.39814348","87.10445959","82.36482515","78.19345289","79.33359785","80.11573463","79.61299922","79.86800104","81.38184545","79.50332502","82.58056609","80.8700799","80.07344825","77.67426235","78.07149354","76.4838986","71.9412421","73.72972243","73.45533711","73.20579956","75.03060697","73.83676437","73.32627156","72.67744998","72.50350526","74.12464785","76.12330084","76.63312586","76.9942176","75.53107887","76.18779231","74.7324059","68.39621591","64.78952306","63.78229023","65.1173648","68.77572742","68.79103417","64.16173157","64.46936521","63.2977972","61.4903391","60.75008503","59.79593874","59.59204139","58.9838506","61.01258443","61.89059578","63.07768426","66.1666915","68.85720957","71.38432834","73.92106688","74.09504294","74.52551173","75.75041777","80.36834606","81.06373714","81.24361552","83.78173182","88.83063631","82.04084983","86.39617636","88.58131985","82.70927356","80.9799432","81.15551328","78.70024624","80.69142848","86.34818785","81.73326119","81.15715979","82.733923","82.83283921","82.33259726","84.71918958","84.08080179","81.13501323","83.30763121","83.86404111","86.49420848","85.12893954","85.39178377","84.60297455","81.61589376","78.44949795","80.5184225","79.96500674","79.04740445","79.88252308","79.78106552","79.24987918","80.0396978","80.36929344","78.64318708","78.24200534","77.06071927","76.33263435","74.70539434","74.56009278","74.97564573","74.41909623","74.0467631","74.08920094","73.81042354","73.72898487","73.10956672","72.59190623","72.45244866","75.0032144","74.65200618","75.17255611","75.40453903","77.97065086","78.76135342","79.46677147","80.63422351","81.04963307","83.02351431","84.39356712","85.05940879","84.95605215","85.82342938","86.47170519","88.92721771","89.07737989","88.90979502","90.30107255","90.68347601","94.35071053","95.82232161","96.77221778","96.0682896","100.5566737","103.045314","103.3492905","102.838888","102.6407331","101.4387818","100","98.45138584","96.29032692","97.72356542","101.0834522","102.4248771","105.2272723","104.2771948","102.1072149","103.306896","104.5711053","106.0468674","106.2667347","106.5875266","107.7502625","107.2925994","107.1886264","106.0151265","106.7176993","106.9792663","107.7027253","109.6709744","109.7410233","109.8883036","110.8977642","110.2532794","110.5053401","112.2566294","115.2188439","119.971271","122.578907","125.9527431","128.6876939","132.3155635","135.2163821","136.6397625","134.8715428","137.1440724","137.0583976","137.4327289","137.2905688"
"CHE","144.5656388","142.9455021","140.7848858","141.7298388","141.6371793","139.2357858","141.6019021","142.5394533","146.8715178","153.6392855","155.6974205","158.8369861","167.4368897","161.4409455","163.4122003","158.9194026","150.2587655","148.4425843","147.1112282","147.4822721","140.539478","137.1477208","135.362537","133.3640687","131.619378","131.0484048","125.8372992","130.0397509","127.7560013","128.8792345","129.331673","127.3048163","128.565647","130.4007926","131.5902463","134.2281212","136.6389737","135.2835937","136.5444641","137.6283876","142.4163417","138.8593002","138.2989474","134.4849784","135.0033719","138.8402889","136.8347501","138.0525656","136.0323481","134.2013203","133.9722367","136.6039258","135.1755256","136.7844212","138.7208813","138.9315106","137.0199671","139.1423894","137.7503107","136.5884255","138.341943","136.9112783","137.7480056","138.3734272","141.7931515","139.4491926","140.7982412","141.6565999","141.4586576","144.7956553","145.3252883","144.7491691","150.307008","153.9932714","155.8443855","165.4597709","164.3602271","165.5838884","163.3847044","162.9371323","157.7222462","150.9206004","148.4663289","143.7589144","139.2239724","138.0007231","140.2957928","135.6395882","131.0788057","129.3958266","124.6495087","123.4097673","121.1172674","120.3715396","116.2652002","116.4535398","119.0572277","117.9006842","117.1159234","114.7186563","112.2575988","110.6534757","109.2747514","107.4572126","104.6323963","103.5577839","103.274359","100.7012458","99.16322038","97.93230309","97.47954112","96.52026195","95.76461147","94.83646581","93.69328735","92.85431912","93.22359084","92.32162239","90.81967767","90.5054751","88.63821685","87.95072844","88.05307358","87.36055832","86.13930498","85.69143107","85.96118704","87.61549019","87.87068137","87.82057207","86.87970335","87.39356893","88.12071399","89.36893038","89.83629769","89.31193831","90.26545446","91.09449279","92.3346464","92.28560304","92.08153296","92.14158348","92.98264915","92.96753579","94.05496577","94.15299571","93.57683859","96.82086468","96.52688663","96.32106013","95.9066641","95.91435711","96.2716143","97.45948495","98.8780325","100","99.1868253","98.46770829","98.11803746","97.18787438","99.20723415","99.55480874","100.7332071","103.1048151","104.0822153","105.9774771","106.8110208","107.2502832","108.7802077","109.4818491","110.4940061","110.3817532","110.69232","111.5338588","111.2618695","112.4087409","112.1570159","113.7708593","113.7176354","116.1728898","118.0130486","117.4031928","117.5587282","117.5365215","117.9150131","117.5386556","117.8347159","116.9265817","118.483321","119.7530095","120.6800984","122.0108588","121.3070885","122.1054835","123.4352844","124.4735429"
"CHN",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","105.6177429","109.0070653","113.5261619","119.6269423","106.6850988","110.5209055","114.4394994","120.2070073","115.2599649","122.4234183","121.6354384","119.032717","99.7976549","100.0440182","100.6188658","100.7215172","82.81462326","85.50286422","96.75987327","109.0585757","97.97791481","101.6492184","102.409293","100","91.03036238","93.77128817","96.56492408","98.55473078","86.1670691","87.13713952","86.21218865","86.59570486","74.13889134","74.531566","74.67522746","74.46452398","66.93894102","66.83517313","67.05135625","67.32807064","62.08786023","64.72604303","66.92321617","68.83688309","64.51309989","64.75406563","63.91433654","63.34478116","59.22335118","60.08609098","62.31426937","64.35903063","64.72205779","69.64892994","74.13372904","76.86304963","70.11359391","70.67323023","70.57897569","70.56130296","64.85501812","64.27891556","63.85499103","63.56150481"
"COL",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","131.1203922","131.656895","143.3423173","149.7220468","120.4385747","133.4200217","134.129048","143.3965218","117.8787091","125.2992344","128.6417972","131.328712","108.4733075","117.0982116","126.4590943","133.4514038","113.4500276","117.9916825","129.3472565","138.8676142","120.8931163","129.5462261","135.9713924","142.5296395","126.7311826","133.198273","133.6076873","137.8191191","116.3101432","120.5880663","125.6428681","131.652045","120.2108388","123.2902877","122.0282586","121.6151844","113.0574059","112.4236576","110.168844","112.1710372","101.9580322","104.0700999","101.6336032","99.52127199","99.34364101","98.01346255","98.27022539","103.2298714","90.7051331","94.95218179","93.92177778","94.20041482","84.13221629","88.0378777","86.70779657","91.16739527","81.29876203","85.71677687","84.6810923","91.40202691","81.75886977","85.5692378","86.45964541","87.71330858","81.64538862","84.57308108","88.81166249","90.52765081","86.3739076","90.80801177","91.96129447","95.95973644","91.95533199","96.63184692","98.50638371","100","99.0143879","101.1591369","103.5905493","103.5610906","99.97155988","101.9790304","101.1749013","106.2603564","93.11293063","97.9580535","101.0589037","101.3589284","97.49248117","101.6969403","103.03836","105.6619786","103.4210902","105.876378","106.7069513","106.6796139","105.3052202","107.4920798","109.959865","108.3419373","107.8379942","113.4106639","115.3189477","114.4151446","114.5048147","118.9849955","121.4206779","120.4166276","115.1625702","121.1674436","123.3087503","123.6509417","117.6184968","122.9773648","122.3811969","121.8911204"
"CYP",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","76.56048099","78.96022888","79.21235695","82.28821223","86.64034898","91.34178851","92.26016137","93.34119229","100.3410582","101.9683814","101.5515648","100","99.32184329","100.18874","100.8977198","101.4130696","100.0414899","99.37128204","98.44083849","97.34831858","97.96429215","95.9285917","96.14699189","93.11447264","95.08145373","93.92315899","94.08608302","93.96352297","98.53525899","93.62011655","94.53484534","93.80284849","90.64778331","89.20623861","87.5339407","86.92755637","83.97546332","83.29662542","82.71824362","82.08765363","80.84682133","79.35222073","78.21015249","76.51282932","76.51982076","75.88599539","75.00343072","74.2955997","73.89118879","72.59698411","74.00358106","."
"CZE",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","95.12670565","99.12280702","100.7797271","100","100.2824854","96.66145278","95.6556104","95.35385769","95.01195322","95.01195322","94.91183525","95.11207118","93.84833114","94.34123204","93.94691132","93.0596897","92.23264886","92.3307687","92.23264886","91.84016951","91.07623399","91.56275233","91.46544866","91.27084132","87.69381642","88.52547538","89.26472778","90.00398018","85.55868602","86.34123498","87.47158347","88.4280322","86.53523021","88.21389617","90.56402851","94.84462671","92.35195019","94.49782167","96.0873561","97.12055347","95.23030723","97.67406812","99.88872642","."
"DEU",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","187.5171117","187.7271407","188.0563339","188.8203952","189.1935594","190.198908","189.6912432","187.872862","186.6143764","185.4122652","184.5356272","184.0843476","183.5628501","182.1102024","179.6930911","176.2542987","172.1107897","168.6994506","165.830125","163.6174021","161.7099314","159.9011888","158.3087397","157.1941729","156.0015012","154.7600806","153.1067009","151.0626104","149.3938804","147.6395821","146.4649936","145.576498","144.4060445","143.3834722","142.1666925","140.8453556","139.9300508","138.7330817","138.679161","139.3540089","139.8980933","140.2259885","139.5380328","138.1607217","138.4507511","134.6186795","138.8039062","135.5618496","134.8000633","135.8150849","136.460878","134.3214073","137.2379498","136.5514312","137.581925","136.8357101","137.4152517","139.8362581","138.6752145","138.030644","138.4891151","136.9836627","136.7351467","136.2259666","134.1192747","133.4584947","132.2841817","132.2320209","130.8904218","128.7544149","128.3523482","127.0399906","126.8063012","126.5464219","125.3232137","124.1217305","123.6056173","123.3289215","122.6673031","121.3404275","121.3687911","120.3020538","121.6134228","122.442747","117.5410254","116.4645179","116.1899588","114.805837","115.0587854","115.2560937","114.095258","112.4374202","111.4203307","112.9330638","111.3300572","111.5397789","110.3362162","108.3261892","107.3082462","106.000565","109.790145","105.9996403","107.997268","105.3742529","105.4147471","104.8579775","103.7431424","103.7340584","99.57312478","100.8701965","100.8940824","99.95292109","100.6870806","98.42119398","97.45288559","100","99.46158707","99.782654","101.223609","102.1551332","99.734031","99.49114937","99.41868946","97.5881212","99.94112358","99.81993238","99.11187672","99.22716879","98.35608512","99.8925851","101.5855589","102.8284529","102.6898515","103.1059753","102.3262579","102.8445874","103.5865563","104.1286348","103.9014818","103.6488738","106.4587255","106.9733431","106.715542","107.5009421","109.427576","110.1415059","111.8750316","112.1294462","111.078824","111.7573669","113.0039454","114.1913186","113.7915579","113.9939873","115.7644956","115.4091995"
"DNK",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","68.47670443","61.76722634","57.63502353","56.51758984","51.60292753","51.1855893","50.47883009","51.33859956","55.91536742","61.37776197","61.38162286","61.57642921","61.48893181","62.09662452","63.28519231","66.16783945","68.64016963","70.796323","74.8687108","75.38664832","76.23445515","76.17788451","74.24680806","75.50851656","70.07845947","69.82868051","68.86922786","67.45040036","68.05123134","66.76233816","66.98083619","66.51467205","63.87524572","63.53705603","62.41034614","61.32703312","58.77915443","58.39335567","56.62394979","55.49134363","56.07726462","55.83677729","55.3192063","55.18969098","53.36768943","53.31558739","52.93199605","51.70783529","51.89247252","51.2757749","53.55635328","55.7064687","59.20483838","57.8411345","55.99351768","55.40926439","54.41363927","55.95199475","57.30927588","58.69840276","59.22852873","60.59870546","62.49437244","64.83319257","67.20551797","68.09673017","68.78459386","68.91491046","68.63766077","71.142484","72.21432975","74.06346086","75.99991312","76.65706054","77.45874609","77.57283829","78.95853154","79.53402686","79.92667711","80.30463535","80.33675174","79.81031977","79.6370004","79.1219065","79.07597927","79.21611422","78.88074112","79.24403196","78.48836091","78.68127569","78.9536206","79.34582342","80.88533771","82.23807326","83.75224864","85.6746693","88.31833477","90.68793762","96.47113565","103.2495572","108.2981782","112.8750948","114.8551967","115.4419675","116.0463381","115.5902043","115.3006637","114.5433367","113.6066115","111.3382541","107.5753584","100","94.04947378","92.11011249","91.37092236","91.25641618","90.29821879","89.41301826","89.43298972","89.48812759","87.64604829","87.40299671","84.3837721","82.51865074","82.07039516","81.16181406","81.45424603","82.23684191","82.34160207","83.47434926","83.96654423","84.23715806","85.34496603","86.37067964","85.73251987","86.19768065","88.0606378","88.45209249","88.29685263","89.25666946","88.6116164","88.81627322","89.75948611","89.74212957","90.13662403","90.7027128","91.28939566","90.72058502","91.87549105","91.18201324","90.78754497","90.51735235"
"ESP",".",".",".",".","48.73611493","46.39281444","43.93669926","41.96916428","41.62177011","41.20930276","41.17729598","41.11510655","41.70265309","41.44401639","41.65852511","42.631845","44.98697626","46.77145482","47.99316673","48.05664034","46.79645602","44.68066617","42.49139676","40.99497604","41.67919243","42.18897516","43.27204603","44.44766574","46.27415976","47.10056599","48.02130349","49.23011313","51.06554757","52.42974366","53.21345768","52.99985163","51.10997574","49.08004203","46.90730883","45.21388576","44.75492185","44.5794905","44.60099389","44.22303113","43.63781099","42.27952635","40.82289165","39.27689872","37.65970073","36.92233072","36.9965111","37.80909958","38.96337467","39.92943714","40.41120226","40.40189661","39.9487957","39.67135532","39.61051857","39.63445365","40.59608709","40.23628864","39.71841889","38.98235592","37.66507043","38.43418884","40.72521925","44.12110506","48.22510682","50.07177706","53.12484239","55.40907634","56.96735922","59.072712","60.01275461","61.67986863","64.23442732","65.68190215","66.40015487","66.99760854","67.88724313","67.46692527","67.13805996","66.95915143","68.26584814","68.83380058","69.7923264","69.95530513","66.33962782","65.35008758","63.58308064","62.6747849","60.39649139","60.6450268","61.1432716","61.13572252","62.49948229","60.52387281","59.63461962","58.59085666","56.79695868","56.7815974","56.05082136","55.99323294","55.67983571","55.57398818","54.24363682","55.06814153","55.28659033","56.15680242","55.93944853","54.22731763","54.33739142","55.76958899","56.48214689","55.93926511","57.2381946","56.09494366","56.67377039","57.19855319","56.41057786","55.67678207","55.56522879","56.19553504","56.44320555","56.84722395","57.70042129","59.29933949","61.647978","64.31711592","65.31821668","67.12489638","69.33786898","72.91535746","74.93815528","77.54087246","80.04472976","82.57048341","84.85973645","86.95746174","89.63130866","91.4224448","92.99500451","95.26965423","96.51269158","99.30010659","102.7073639","105.8060334","108.2619632","109.5241141","109.8463042","108.7278681","107.0565901","104.9514361","102.8570906","100","96.42280623","95.2736781","95.14663124","95.6173978","96.70018447","96.78477817","95.06201909","94.7744852","91.22991251","89.42430334","87.07733355","83.62042557","81.62894758","78.39148609","75.4626361","74.56741583","71.93200252","70.30560022","70.43355853","69.72051399","69.9612895","69.85092665","69.53428168","69.76443996","69.21857945","70.8455738","71.03676922","71.41031361","72.05014187","72.38982437","72.82362286","73.56398066","75.12964823","75.72970446","76.62926722","77.50022587","77.78243333","78.76998988","79.84873666","80.47298861"
